session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
94,69,42,23,6,6,249,23,42,69,6,31
95,147,147,69,69,69,62,69,62,62,42,31
96,147,62,69,147,69,62,62,62,69,62,31
97,69,62,62,69,62,62,69,62,69,62,31
98,147,62,69,62,69,62,62,23,62,6,31
99,1,4,1,1,18,9,66,248,28,8,31
100,28,602,123,36,1,789,33,699,107,33,31
101,107,55,55,71,5,6,4,68,52,114,31
102,5,35,35,68,35,35,35,6,4,5,31
103,5,5,668,5,5,4,67,10,4,10,31
104,10,10,18,9,1,4,1,9,18,1,31
105,64,82,1,690,24,949,914,24,107,337,31
106,5,6,4,5,6,4,11,11,22,6,31
107,11,19,8,75,8,4,11,4,6,856,31
108,11,11,4,11,11,11,11,17,11,17,31
109,11,11,11,11,11,11,11,11,11,11,31
110,11,11,17,11,11,11,11,11,11,11,31
111,11,11,11,11,11,23,46,42,11,11,31
112,11,11,11,11,11,11,11,11,11,11,31
113,11,11,11,11,11,11,11,11,11,11,31
114,11,11,11,11,11,11,11,11,11,11,31
115,11,11,11,11,11,11,11,11,11,11,31
116,11,11,11,11,11,11,11,11,11,11,31
117,11,11,11,11,11,188,11,11,11,11,31
118,11,11,11,11,11,11,11,11,11,11,31
119,11,11,11,11,11,5,6,4,20,6,31
120,43,20,5,4,46,23,42,4,6,43,31
121,20,46,42,23,20,88,47,47,88,3,31
122,163,131,215,592,215,235,20,88,47,57,31
123,215,300,163,47,88,605,3,273,3,3,31
124,3,3,3,47,3,3,3,3,3,3,31
125,3,348,47,131,57,131,3,3,3,47,31
126,235,348,57,3,3,201,198,202,616,3,31
127,3,235,3,3,3,88,47,321,88,47,31
128,121,75,22,19,121,8,121,8,717,121,31
129,240,240,47,3,321,47,3,3,3,3,31
130,3,3,3,3,3,3,3,3,3,3,31
131,3,3,3,3,3,3,3,20,3,3,31
132,3,3,3,3,3,3,3,3,3,3,31
133,3,3,3,3,3,3,3,3,3,3,31
134,3,3,3,3,20,229,25,6,6,31,31
135,8,203,229,19,22,75,25,6,229,157,31
136,839,8,31,229,75,6,49,6,8,229,31
137,21,21,17,21,21,17,5,6,4,5,31
138,425,425,6,4,20,5,49,20,20,75,31
139,193,253,222,905,193,31,253,222,253,193,31
140,6,17,8,22,253,296,193,19,8,296,31
141,6,21,23,42,193,296,193,20,20,43,31
142,4,20,235,20,23,20,211,93,197,93,31
143,75,19,22,953,6,6,93,461,6,96,31
144,102,127,8,404,8,374,36,340,281,379,31
145,36,86,17,281,36,17,947,36,93,21,31
146,21,55,21,43,4,23,20,20,443,122,31
147,851,119,119,149,264,119,19,22,74,31,31
148,119,500,264,8,293,119,21,6,5,4,31
149,5,58,6,166,58,6,19,733,22,166,31
150,58,166,166,58,166,380,146,360,433,58,31
151,331,644,146,166,8,166,146,64,58,58,31
152,58,58,40,58,58,58,40,58,53,19,31
153,58,8,53,22,58,58,58,58,58,58,31
154,58,58,58,58,58,58,58,5,5,137,31
155,137,25,4,137,8,31,137,53,740,25,31
156,137,53,6,214,53,53,171,214,53,53,31
157,21,21,17,17,137,53,53,171,214,271,31
158,53,20,5,5,751,8,125,22,19,416,31
159,28,31,6,8,5,222,513,732,28,416,31
160,406,417,406,417,8,6,8,825,17,17,31
161,125,23,46,42,21,21,171,5,53,137,31
162,8,137,53,6,21,137,407,53,14,38,31
163,39,214,63,38,76,53,80,8,171,14,31
164,39,31,6,25,39,63,53,14,21,94,31
165,14,17,6,39,21,80,38,8,39,76,31
166,63,38,523,6,94,38,38,80,8,14,31
167,38,66,76,14,21,508,63,76,6,38,31
168,798,14,8,38,38,63,14,94,39,38,31
169,6,22,21,19,21,8,410,410,203,53,31
170,14,8,38,21,38,76,63,19,6,271,31
171,214,22,53,171,459,8,6,53,459,171,31
172,53,21,76,8,21,63,19,6,94,22,31
173,8,21,5,14,20,171,14,5,4,20,31
174,4,20,187,377,311,361,897,734,145,19,31
175,157,56,22,187,145,37,49,311,157,8,31
176,6,17,25,56,37,274,145,31,21,548,31
177,145,5,56,52,35,114,5,68,35,68,31
178,52,35,35,35,4,43,23,20,20,49,31
179,20,5,4,5,173,129,177,129,177,391,31
180,291,173,37,942,75,129,162,173,238,216,31
181,25,5,55,55,129,238,129,173,173,177,31
182,173,177,177,37,173,177,291,291,37,391,31
183,4,43,20,23,5,4,5,226,591,4,31
184,199,226,262,226,957,262,84,84,84,84,31
185,792,5,226,836,737,4,84,84,84,84,31
186,84,84,84,226,84,84,5,6,4,5,31
187,27,129,6,4,37,246,129,27,517,263,31
188,238,263,830,681,27,432,27,37,263,27,31
189,172,27,246,25,432,238,129,27,31,8,31
190,246,27,19,22,6,49,6,118,31,17,31
191,21,27,17,881,27,27,274,37,263,243,31
192,21,27,172,31,243,8,118,49,22,19,31
193,6,20,27,21,27,37,295,37,295,172,31
194,295,31,22,8,6,19,49,118,8,27,31
195,21,746,27,37,172,27,31,49,19,22,31
196,6,118,8,21,27,454,37,454,27,31,31
197,19,6,8,22,27,326,27,326,37,27,31
198,21,172,326,31,6,8,49,22,19,31,31
199,27,37,27,21,442,172,121,442,19,6,31
200,8,22,49,27,289,289,37,27,21,289,31
201,8,22,19,49,8,6,383,846,526,383,31
202,25,859,928,920,246,860,700,21,5,81,31
203,5,95,139,66,22,19,8,132,108,81,31
204,108,95,19,108,22,81,95,139,66,414,31
205,95,81,95,95,81,95,81,19,95,22,31
206,66,139,317,56,81,81,56,19,139,22,31
207,95,199,95,95,81,199,95,19,139,22,31
208,81,81,139,22,95,199,19,199,81,81,31
209,5,22,95,5,19,139,81,81,81,139,31
210,19,95,22,81,27,310,27,418,172,37,31
211,27,310,399,177,310,121,19,6,8,22,31
212,49,118,21,27,27,324,37,324,324,22,31
213,49,6,118,19,8,4,43,20,23,21,31
214,81,81,139,22,19,95,81,27,453,27,31
215,37,56,453,118,8,49,22,6,19,21,31
216,56,27,243,27,37,243,118,49,8,75,31
217,22,6,19,27,344,27,344,37,56,344,31
218,8,49,22,6,19,27,56,21,306,27,31
219,121,37,418,399,306,27,306,121,118,49,31
220,6,19,8,22,27,37,21,27,365,356,31
221,121,356,365,6,19,8,49,118,22,21,31
222,8,27,27,307,307,274,37,27,884,27,31
223,307,6,19,22,49,118,8,27,21,27,31
224,516,27,37,274,22,8,6,19,27,537,31
225,21,20,113,113,511,684,924,113,452,155,31
226,113,97,97,97,302,302,677,101,97,97,31
227,97,403,97,97,160,97,97,97,97,97,31
228,403,97,160,691,97,527,160,160,113,71,31
229,318,71,71,67,10,4,10,4,25,625,31
230,1,4,1,18,9,28,566,123,154,1,31
231,1,86,96,1,127,66,74,86,360,1,31
232,646,828,130,89,89,130,24,60,85,55,31
233,55,71,101,156,156,156,67,10,156,25,31
234,10,4,10,4,10,18,9,134,10,40,31
235,587,1,4,1,1,1,18,9,28,71,31
236,156,156,10,18,9,40,134,134,773,181,31
237,181,1,1,1,66,90,102,82,74,55,31
238,91,522,847,55,347,91,1,18,1,347,31
239,9,64,8,438,760,641,438,224,24,224,31
240,24,51,200,51,282,282,273,32,359,359,31
241,1,1,18,9,66,1,248,1,86,108,31
242,476,108,8,127,96,723,552,1,9,18,31
243,1,1,66,1,794,33,570,130,33,54,31
244,30,169,1,1,1,1,496,140,543,24,31
245,140,24,91,91,1,18,1,9,943,848,31
246,90,130,90,98,925,98,1,1,1,1,31
247,1,1,18,9,1,835,549,130,224,224,31
248,24,98,24,98,106,106,1,18,1,9,31
249,608,854,1,1,18,9,536,812,10,1,31
250,9,18,134,40,9,18,10,134,40,866,31
251,110,110,1,1,10,1,10,134,40,569,31
252,33,33,594,4,10,67,25,4,10,134,31
253,134,10,40,10,607,336,90,336,90,1,31
254,4,1,1,1,28,138,236,144,86,28,31
255,127,216,86,123,844,938,60,85,60,323,31
256,60,225,487,200,200,169,169,98,98,71,31
257,156,5,4,6,5,100,25,100,301,100,31
258,100,6,5,4,5,5,5,250,415,5,31
259,535,777,250,415,222,222,874,250,298,31,31
260,447,272,75,861,31,6,272,298,22,19,31
261,447,422,272,298,804,272,422,21,17,8,31
262,6,21,250,17,5,5,364,364,275,275,31
263,275,275,642,927,5,5,5,5,52,35,31
264,114,68,35,52,35,1,10,10,1,1,31
265,1,1,66,1,64,102,8,926,840,5,31
266,52,35,35,68,35,52,96,5,5,5,31
267,100,100,100,5,5,405,266,25,720,266,31
268,217,217,434,82,132,871,74,217,132,413,31
269,217,8,308,308,217,132,74,308,434,132,31
270,413,82,8,196,266,5,405,266,961,4,31
271,4,8,5,5,100,5,100,100,5,100,31
272,100,5,100,100,5,5,824,5,1,10,31
273,10,1,1,1,66,108,74,55,55,1,31
274,10,9,18,10,134,40,899,1,1,66,31
275,82,1,10,18,9,108,134,40,468,156,31
276,17,7,606,4,7,17,7,6,4,4,31
277,7,4,70,83,6,17,83,7,70,6,31
278,44,4,2,2,44,6,6,7,7,45,31
279,7,7,2,6,48,7,2,2,6,45,31
280,6,48,5,5,6,2,5,5,5,52,31
281,35,35,5,68,68,52,2,2,7,7,31
282,2,7,7,2,7,7,2,7,7,7,31
283,2,7,2,7,7,2,7,10,10,7,31
284,1,1,18,9,766,162,771,626,7,2,31
285,7,41,41,456,67,10,4,10,10,4,31
286,25,18,9,10,10,463,120,54,54,40,31
287,1,1,4,1,1,1,127,601,1,1,31
288,18,9,28,144,138,895,838,106,242,32,31
289,54,32,28,71,1,18,9,64,86,216,31
290,806,169,33,852,33,426,107,426,107,90,31
291,294,294,1,10,10,10,10,40,770,24,31
292,24,30,30,40,1,1,704,611,89,89,31
293,110,110,1,1,96,1,636,467,194,194,31
294,85,60,30,60,30,1,8,470,951,337,31
295,337,33,181,18,1,9,955,179,179,342,31
296,797,51,51,98,1,1,9,18,1,1,31
297,728,779,1,1,9,18,8,82,497,885,31
298,381,205,105,117,105,10,1,735,10,710,31
299,169,258,40,40,1,725,1,744,1,491,31
300,615,51,51,24,30,30,33,32,186,24,31
301,32,89,89,101,5,6,4,7,4,7,31
302,7,17,5,6,70,5,5,83,4,17,31
303,70,7,44,6,2,4,83,6,2,7,31
304,45,6,7,2,45,17,7,25,67,18,31
305,4,10,9,6,6,2,7,1,4,1,31
306,4,1,28,36,138,144,1,682,120,120,31
307,36,1,1,4,1,372,74,1,842,853,31
308,24,71,32,24,32,213,55,1,1,55,31
309,1,7,2,6,6,7,7,2,7,44,31
310,7,7,44,299,299,206,44,44,44,299,31
311,206,7,7,7,7,7,7,7,71,5,31
312,6,4,554,5,5,863,4,6,5,4,31
313,10,67,10,4,25,10,10,562,40,4,31
314,1,9,16,1,18,28,123,64,671,186,31
315,1,4,1,86,96,372,694,764,24,110,31
316,32,24,1,194,194,5,5,52,114,68,31
317,5,35,5,68,114,35,617,5,5,10,31
318,4,10,726,40,9,1,16,1,585,503,31
319,90,90,32,338,338,54,54,158,1,662,31
320,946,115,107,179,107,24,179,24,1,1,31
321,5,35,52,5,52,68,5,1,5,68,31
322,35,52,5,52,68,71,5,4,6,7,31
323,5,17,5,6,5,70,83,5,4,2,31
324,17,4,70,7,6,44,83,2,44,2,31
325,7,45,17,45,7,2,6,10,67,4,31
326,10,78,25,4,18,16,7,9,9,4,31
327,1,1,18,9,16,28,101,64,138,144,31
328,126,567,28,639,225,247,1,753,212,24,31
329,30,71,5,2,5,5,5,290,4,532,31
330,290,528,4,290,4,82,8,36,400,17,31
331,17,400,2,5,2,2,2,2,7,4,31
332,44,7,45,5,4,44,45,7,2,2,31
333,6,7,6,7,2,2,7,7,7,7,31
334,2,7,7,7,7,2,7,7,2,10,31
335,18,16,9,1,16,9,18,1,102,8,31
336,560,484,115,51,115,51,110,110,98,98,31
337,7,1,1,1,9,16,18,1,702,130,31
338,2,128,128,98,98,7,7,7,7,2,31
339,1,16,1,9,18,86,330,1,8,1,31
340,30,923,940,33,33,30,1,162,74,685,31
341,216,188,868,91,112,112,30,30,1,91,31
342,258,55,258,151,151,7,1,96,808,9,31
343,16,18,1,888,819,698,130,33,85,60,31
344,51,18,1,9,16,1,910,1,64,1,31
345,1,563,1,743,609,7,213,213,24,179,31
346,179,55,51,51,10,1,30,1,8,712,31
347,390,821,759,30,30,270,786,1,1,18,31
348,16,9,578,749,200,1,18,9,16,724,31
349,186,151,816,151,381,270,186,33,112,112,31
350,33,151,151,7,1,738,509,7,7,72,31
351,61,73,12,87,12,435,435,207,787,207,31
352,550,59,207,207,207,207,59,29,15,437,31
353,92,61,29,15,29,15,15,15,29,15,31
354,29,15,29,15,12,87,5,135,79,12,31
355,6,4,5,192,165,369,167,318,168,192,31
356,165,167,192,168,5,6,4,7,17,5,31
357,6,70,5,5,5,83,4,83,6,7,31
358,17,70,2,7,4,44,2,7,45,7,31
359,17,45,2,7,6,71,41,41,41,41,31
360,175,175,322,72,73,73,387,79,5,135,31
361,12,87,12,5,176,12,59,59,5,5,31
362,29,15,15,6,4,5,92,61,4,73,31
363,73,5,237,393,237,237,473,869,393,237,31
364,4,5,4,4,5,52,35,5,52,35,31
365,68,114,68,283,5,283,283,283,5,8,31
366,370,223,136,221,8,136,221,22,221,223,31
367,31,37,75,129,8,19,12,136,223,189,31
368,199,8,142,21,35,52,52,68,5,49,31
369,921,637,49,31,19,8,157,31,75,49,31
370,22,6,72,4,157,12,4,25,6,17,31
371,49,74,49,49,49,49,49,31,5,351,31
372,351,5,15,29,15,234,15,29,15,5,31
373,12,87,12,12,12,12,5,70,83,17,31
374,4,44,6,2,45,2,2,15,29,2,31
375,2,2,15,29,15,2,12,87,7,6,31
376,2,2,29,15,2,6,2,2,29,15,31
377,6,2,7,41,41,41,41,59,73,72,31
378,67,10,4,10,78,4,25,78,9,16,31
379,18,268,61,25,280,8,10,762,161,1,31
380,4,1,40,18,16,1,96,1,280,64,31
381,86,9,73,8,621,917,30,30,32,85,31
382,60,1,1,138,154,28,301,693,1,79,31
383,74,144,174,188,162,82,529,1,1,580,31
384,790,170,170,1,1,1,56,16,9,18,31
385,126,1,652,651,140,355,355,32,32,412,31
386,32,412,56,1,82,102,280,909,664,128,31
387,128,51,51,51,112,91,24,24,29,15,31
388,15,15,92,61,29,15,15,12,5,87,31
389,12,904,6,2,4,5,59,29,15,15,31
390,15,29,15,15,29,15,29,15,87,12,31
391,12,12,12,12,4,44,17,45,6,77,31
392,2,48,6,2,6,2,29,15,2,2,31
393,2,7,333,7,17,70,7,83,17,70,31
394,83,7,44,7,4,7,44,77,7,4,31
395,7,77,2,6,7,77,2,7,6,45,31
396,7,7,48,17,2,2,45,71,48,7,31
397,6,77,77,48,292,292,346,292,807,346,31
398,622,231,231,231,231,231,230,7,230,457,31
399,239,239,440,230,239,451,451,2,6,911,31
400,239,457,230,230,440,960,439,439,371,371,31
401,6,7,2,48,77,7,2,325,48,48,31
402,7,2,77,48,2,2,48,318,167,167,31
403,165,192,168,165,369,192,167,165,155,167,31
404,192,8,8,168,165,167,2,5,5,4,31
405,2,2,2,4,46,5,5,23,46,111,31
406,46,46,111,42,6,111,46,46,101,42,31
407,6,42,6,2,4,42,23,23,111,42,31
408,111,111,42,42,42,42,42,42,48,48,31
409,7,46,12,4,23,46,6,12,42,42,31
410,46,46,42,36,36,36,36,2,6,2,31
411,2,2,2,7,2,2,5,2,7,5,31
412,2,5,254,35,254,35,35,35,114,68,31
413,68,35,254,35,254,2,2,7,2,2,31
414,7,2,6,48,7,2,8,165,168,8,31
415,155,5,4,6,2,2,7,6,2,5,31
416,4,7,5,44,7,17,44,7,45,7,31
417,2,17,2,45,7,6,6,7,41,41,31
418,77,48,7,41,41,7,77,7,2,77,31
419,7,59,6,77,48,48,45,48,2,7,31
420,41,41,41,41,59,72,73,79,135,12,31
421,87,12,29,15,15,12,12,5,649,142,31
422,155,358,61,155,161,155,411,155,358,92,31
423,411,67,25,4,78,10,16,10,4,18,31
424,9,78,10,61,623,865,161,40,1,4,31
425,1,1,1,16,9,28,174,79,154,36,31
426,1,929,883,225,51,247,255,51,872,255,31
427,252,811,255,482,51,252,252,252,900,255,31
428,200,826,429,618,200,465,98,4,2,6,31
429,5,98,79,183,92,12,12,61,4,44,31
430,17,45,6,2,2,29,15,15,2,2,31
431,2,29,15,15,2,1,161,10,1,1,31
432,135,79,1,9,16,648,709,32,33,60,31
433,85,54,6,12,87,5,31,287,329,530,31
434,287,31,329,6,287,397,952,142,19,8,31
435,22,8,329,301,397,21,75,7,2,6,31
436,17,5,150,6,12,150,8,150,8,540,31
437,150,657,373,373,86,150,462,823,36,384,31
438,36,384,36,150,150,150,25,460,719,401,31
439,5,260,218,303,663,401,320,218,460,633,31
440,260,653,260,4,8,218,260,12,218,320,31
441,407,14,63,14,39,38,80,99,39,14,31
442,80,8,31,39,99,285,14,63,141,76,31
443,25,94,39,99,8,38,124,36,13,14,31
444,39,14,80,75,38,8,320,76,14,285,31
445,14,94,19,22,63,94,38,141,14,31,31
446,8,36,841,36,124,123,99,5,25,117,31
447,117,117,21,158,14,158,13,31,14,13,31
448,17,6,14,13,14,13,13,14,13,218,31
449,21,2,1,9,16,1,845,60,54,948,31
450,85,170,33,128,33,91,1,28,9,16,31
451,829,28,512,892,32,32,240,183,79,1,31
452,1,16,9,1,1,9,16,568,51,931,31
453,1,9,16,1,1,1,9,1,16,385,31
454,1,887,785,54,212,90,89,212,5,15,31
455,29,15,15,5,25,204,182,208,182,178,31
456,178,208,182,178,208,436,178,204,182,178,31
457,204,1,2,5,1,1,16,9,810,488,31
458,24,85,60,24,151,91,89,91,12,17,31
459,7,70,2,1,16,9,1,814,558,120,31
460,120,7,41,41,41,72,41,12,87,12,31
461,12,12,302,59,70,83,44,4,17,45,31
462,15,29,77,6,59,48,234,2,135,79,31
463,2,2,6,2,15,29,2,2,7,2,31
464,29,15,15,2,7,41,41,72,73,41,31
465,41,135,12,87,79,12,29,15,15,15,31
466,12,12,12,12,59,12,59,5,4,44,31
467,17,45,2,6,92,61,25,182,204,208,31
468,178,208,436,204,178,208,182,12,4,204,31
469,182,17,2,2,2,77,48,6,2,2,31
470,4,2,4,43,2,5,2,19,40,2,31
471,40,8,6,160,7,2,2,5,2,2,31
472,2,2,2,2,2,6,2,7,367,367,31
473,5,269,17,70,44,45,890,4,12,2,31
474,59,206,46,494,42,23,69,111,6,2,31
475,2,2,19,8,8,8,19,8,8,8,31
476,2,17,19,19,8,19,8,19,390,19,31
477,8,19,8,6,2,5,4,17,2,2,31
478,7,2,2,2,2,2,2,2,2,2,31
479,2,2,2,2,7,2,2,2,2,2,31
480,2,2,2,5,2,7,2,59,59,43,31
481,408,2,6,4,5,59,2,2,4,44,31
482,2,17,45,6,48,6,2,2,2,2,31
483,2,6,2,7,2,2,2,2,2,2,31
484,6,7,2,8,19,31,49,4,408,5,31
485,6,2,5,6,17,353,261,206,4,2,31
486,2,2,41,41,41,41,59,59,72,73,31
487,12,87,12,12,12,4,44,17,2,45,31
488,15,29,77,6,48,92,61,2,2,2,31
489,15,29,15,2,2,2,29,15,7,2,31
490,2,2,2,15,29,15,2,2,2,7,31
491,29,15,2,7,10,67,10,4,78,25,31
492,4,10,18,16,9,10,101,78,78,10,31
493,10,40,498,33,33,32,32,105,105,1,31
494,4,1,1,1,28,18,9,16,28,36,31
495,138,932,144,281,379,281,918,36,55,51,31
496,51,659,30,205,205,51,51,1,9,16,31
497,1,18,28,692,82,36,126,55,36,613,31
498,294,24,24,24,624,158,158,191,128,128,31
499,1,1,16,9,18,1,1,546,30,325,31
500,71,5,5,6,4,71,6,4,5,304,31
501,304,304,40,41,41,41,41,72,73,73,31
502,12,87,387,67,10,25,4,78,18,10,31
503,4,9,16,78,61,96,64,61,832,279,31
504,30,183,79,161,456,12,40,135,79,12,31
505,4,1,73,1,1,1,16,9,1,12,31
506,126,174,8,635,593,91,33,55,210,15,31
507,29,15,437,59,92,61,29,15,15,59,31
508,15,29,29,15,15,67,10,4,78,9,31
509,16,18,25,78,101,10,74,8,53,10,31
510,908,54,40,4,1,28,9,16,1,184,31
511,28,123,880,1,16,9,8,210,9,1,31
512,16,736,857,1,71,16,10,9,8,780,31
513,772,40,1,9,16,1,521,782,5,115,31
514,6,105,30,115,105,30,4,1,16,9,31
515,1,20,5,6,722,4,815,23,46,43,31
516,32,24,33,32,24,20,4,6,23,46,31
517,43,394,357,430,445,133,133,313,198,201,31
518,363,313,201,211,133,398,339,25,203,185,31
519,198,202,431,185,1,776,542,16,9,185,31
520,1,1,9,1,16,778,843,140,140,54,31
521,54,85,60,60,133,1,9,16,1,102,31
522,64,9,1,16,903,598,30,30,130,1,31
523,339,395,1,395,133,133,133,72,73,135,31
524,12,79,87,29,15,15,25,67,10,4,31
525,78,18,4,10,16,9,78,10,64,102,31
526,61,8,53,10,61,545,90,89,30,30,31
527,5,12,12,12,40,73,161,10,9,8,31
528,16,64,10,10,8,896,89,89,106,106,31
529,24,183,79,32,40,4,1,1,1,1,31
530,1,1,9,16,1,8,788,912,188,24,31
531,24,140,110,60,85,60,117,117,1,1,31
532,9,16,123,64,36,28,174,79,36,727,31
533,956,181,181,158,106,106,423,51,423,85,31
534,60,210,1,180,180,441,362,31,180,180,31
535,31,180,157,75,429,362,157,180,22,5,31
536,49,19,142,12,49,335,180,441,142,721,31
537,8,20,43,23,4,46,2,21,92,6,31
538,17,61,20,2,35,52,5,114,35,52,31
539,68,52,35,68,52,4,2,5,29,15,31
540,5,716,259,5,259,259,259,4,2,5,31
541,28,26,707,34,26,209,26,309,34,233,31
542,143,103,696,256,72,34,61,72,34,26,31
543,603,103,109,65,109,143,309,34,26,109,31
544,65,34,26,109,34,65,26,791,276,103,31
545,103,109,34,34,103,12,61,65,103,26,31
546,103,34,103,26,103,8,8,26,103,152,31
547,152,26,309,325,103,103,29,15,15,65,31
548,164,251,855,803,475,34,761,748,800,489,31
549,455,941,388,34,251,316,834,103,795,679,31
550,354,501,655,34,251,674,375,564,350,152,31
551,596,774,116,428,638,891,480,584,754,936,31
552,50,878,316,680,354,505,827,864,375,350,31
553,34,72,877,251,388,572,455,658,79,183,31
554,72,61,428,316,604,34,469,483,472,5,31
555,34,628,87,12,665,893,678,12,12,12,31
556,12,820,514,5,4,44,45,17,6,2,31
557,2,29,15,15,15,15,15,2,5,5,31
558,547,706,153,228,121,278,19,802,22,75,31
559,228,219,153,278,553,219,153,574,153,53,31
560,219,25,202,389,228,278,245,153,53,219,31
561,303,245,202,267,211,53,271,189,72,53,31
562,159,5,159,153,278,518,317,450,154,126,31
563,525,245,159,267,153,228,219,22,389,19,31
564,53,228,153,245,271,53,1,10,161,1,31
565,1,16,9,18,74,82,86,18,9,16,31
566,1,643,645,32,342,33,32,132,342,4,31
567,33,205,170,33,579,170,183,43,2,108,31
568,5,1,1,1,28,16,9,18,184,36,31
569,1,894,30,30,24,557,140,105,105,1,31
570,1,16,9,18,1,1,1,1,18,9,31
571,16,248,56,769,756,194,282,409,54,120,31
572,158,282,54,56,49,7,40,8,210,71,31
573,55,5,6,4,20,6,5,4,20,43,31
574,23,46,4,6,20,23,43,46,5,5,31
575,43,5,43,43,5,43,5,5,5,160,31
576,160,160,5,5,43,111,249,6,249,6,31
577,6,111,147,147,20,147,147,5,20,23,31
578,4,43,20,20,4,17,70,83,4,6,31
579,2,5,83,17,70,46,23,111,2,5,31
