session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
122,122,177,126,228,631,228,257,20,87,47,56,31
123,123,228,341,177,47,87,961,3,267,3,3,31
124,124,3,3,3,47,3,3,3,3,3,3,31
125,125,3,348,47,126,56,126,3,3,3,47,31
126,126,257,348,56,3,3,184,201,206,885,3,31
127,127,3,257,3,3,3,87,47,315,87,47,31
128,128,121,79,21,19,121,8,121,8,698,121,31
129,129,281,281,47,3,315,47,3,3,3,3,31
130,130,3,3,3,3,3,3,3,3,3,3,31
131,131,3,3,3,3,3,3,3,20,3,3,31
132,132,3,3,3,3,3,3,3,3,3,3,31
133,133,3,3,3,3,3,3,3,3,3,3,31
134,134,3,3,3,3,20,215,25,6,6,31,31
135,135,8,203,215,19,21,79,25,6,215,157,31
136,136,476,8,31,215,79,6,49,6,8,215,31
137,137,22,22,17,22,22,17,5,6,4,5,31
138,138,430,430,6,4,20,5,49,20,20,79,31
139,139,186,242,213,929,186,31,242,213,242,186,31
140,140,6,17,8,21,242,345,186,19,8,345,31
141,141,6,22,23,42,186,345,186,20,20,44,31
142,142,4,20,257,20,23,20,225,95,208,95,31
143,143,79,19,21,866,6,6,95,364,6,99,31
144,144,100,134,8,405,8,448,34,297,282,375,31
145,145,34,85,17,282,34,17,708,34,95,22,31
146,146,22,55,22,44,4,23,20,20,412,133,31
147,147,633,120,120,140,266,120,19,21,73,31,31
148,148,120,727,266,8,292,120,22,6,5,4,31
149,149,5,58,6,163,58,6,19,700,21,163,31
150,150,58,163,163,58,163,349,139,460,407,58,31
151,151,324,556,139,163,8,163,139,63,58,58,31
152,152,58,58,40,58,58,58,40,58,53,19,31
153,153,58,8,53,21,58,58,58,58,58,58,31
154,154,58,58,58,58,58,58,58,5,5,141,31
155,155,141,25,4,141,8,31,141,53,730,25,31
156,156,141,53,6,223,53,53,166,223,53,53,31
157,157,22,22,17,17,141,53,53,166,223,254,31
158,158,53,20,5,5,789,8,124,21,19,423,31
159,159,28,31,6,8,5,213,720,756,28,423,31
160,160,401,459,401,459,8,6,8,660,17,17,31
161,161,124,23,46,42,22,22,166,5,53,141,31
162,162,8,141,53,6,22,141,435,53,14,38,31
163,163,39,223,64,38,77,53,75,8,166,14,31
164,164,39,31,6,25,39,64,53,14,22,94,31
165,165,14,17,6,39,22,75,38,8,39,77,31
166,166,64,38,714,6,94,38,38,75,8,14,31
167,167,38,67,77,14,22,943,64,77,6,38,31
168,168,477,14,8,38,38,64,14,94,39,38,31
169,169,6,21,22,19,22,8,367,367,203,53,31
170,170,14,8,38,22,38,77,64,19,6,254,31
171,171,223,21,53,166,458,8,6,53,458,166,31
172,172,53,22,77,8,22,64,19,6,94,21,31
173,173,8,22,5,14,20,166,14,5,4,20,31
174,174,4,20,209,454,300,419,944,519,145,19,31
175,175,157,57,21,209,145,37,49,300,157,8,31
176,176,6,17,25,57,37,252,145,31,22,886,31
177,177,145,5,57,52,36,116,5,68,36,68,31
178,178,52,36,36,36,4,44,23,20,20,49,31
179,179,20,5,4,5,173,132,183,132,183,397,31
180,180,326,173,37,939,79,132,155,173,240,214,31
181,181,25,5,55,55,132,240,132,173,173,183,31
182,182,173,183,183,37,173,183,326,326,37,397,31
183,183,4,44,20,23,5,4,5,221,537,4,31
184,184,205,221,265,221,811,265,82,82,82,82,31
185,185,545,5,221,668,627,4,82,82,82,82,31
186,186,82,82,82,221,82,82,5,6,4,5,31
187,187,27,132,6,4,37,262,132,27,549,248,31
188,188,240,248,506,485,27,392,27,37,248,27,31
189,189,180,27,262,25,392,240,132,27,31,8,31
190,190,262,27,19,21,6,49,6,119,31,17,31
191,191,22,27,17,860,27,27,252,37,248,255,31
192,192,22,27,180,31,255,8,119,49,21,19,31
193,193,6,20,27,22,27,37,323,37,323,180,31
194,194,323,31,21,8,6,19,49,119,8,27,31
195,195,22,832,27,37,180,27,31,49,19,21,31
196,196,6,119,8,22,27,382,37,382,27,31,31
197,197,19,6,8,21,27,325,27,325,37,27,31
198,198,22,180,325,31,6,8,49,21,19,31,31
199,199,27,37,27,22,365,180,121,365,19,6,31
200,200,8,21,49,27,338,338,37,27,22,338,31
201,201,8,21,19,49,8,6,418,769,872,418,31
202,202,25,703,853,953,262,884,772,22,5,83,31
203,203,5,93,146,67,21,19,8,131,107,83,31
204,204,107,93,19,107,21,83,93,146,67,449,31
205,205,93,83,93,93,83,93,83,19,93,21,31
206,206,67,146,318,57,83,83,57,19,146,21,31
207,207,93,205,93,93,83,205,93,19,146,21,31
208,208,83,83,146,21,93,205,19,205,83,83,31
209,209,5,21,93,5,19,146,83,83,83,146,31
210,210,19,93,21,83,27,327,27,369,180,37,31
211,211,27,327,434,183,327,121,19,6,8,21,31
212,212,49,119,22,27,27,301,37,301,301,21,31
213,213,49,6,119,19,8,4,44,20,23,22,31
214,214,83,83,146,21,19,93,83,27,413,27,31
215,215,37,57,413,119,8,49,21,6,19,22,31
216,216,57,27,255,27,37,255,119,49,8,79,31
217,217,21,6,19,27,306,27,306,37,57,306,31
218,218,8,49,21,6,19,27,57,22,307,27,31
219,219,121,37,369,434,307,27,307,121,119,49,31
220,220,6,19,8,21,27,37,22,27,399,438,31
221,221,121,438,399,6,19,8,49,119,21,22,31
222,222,8,27,27,311,311,252,37,27,806,27,31
223,223,311,6,19,21,49,119,8,27,22,27,31
224,224,582,27,37,252,21,8,6,19,27,472,31
225,225,22,20,114,114,595,683,555,114,359,152,31
226,226,114,98,98,98,330,330,625,103,98,98,31
227,227,98,445,98,98,150,98,98,98,98,98,31
228,228,445,98,150,926,98,954,150,150,114,72,31
229,229,340,72,72,65,10,4,10,4,25,565,31
230,230,1,4,1,18,9,28,721,123,160,1,31
231,231,1,85,99,1,134,67,73,85,460,1,31
232,232,533,645,128,89,89,128,24,61,88,55,31
233,233,55,72,103,154,154,154,65,10,154,25,31
234,234,10,4,10,4,10,18,9,129,10,40,31
235,235,596,1,4,1,1,1,18,9,28,72,31
236,236,154,154,10,18,9,40,129,129,681,175,31
237,237,175,1,1,1,67,91,100,81,73,55,31
238,238,90,646,933,55,351,90,1,18,1,351,31
239,239,9,63,8,442,775,876,442,211,24,211,31
240,240,24,51,198,51,235,235,267,33,447,447,31
241,241,1,1,18,9,67,1,273,1,85,107,31
242,242,689,107,8,134,99,744,857,1,9,18,31
243,243,1,1,67,1,724,32,764,128,32,54,31
244,244,30,172,1,1,1,1,831,135,861,24,31
245,245,135,24,90,90,1,18,1,9,544,669,31
246,246,91,128,91,97,888,97,1,1,1,1,31
247,247,1,1,18,9,1,895,525,128,211,211,31
248,248,24,97,24,97,109,109,1,18,1,9,31
249,249,766,880,1,1,18,9,524,585,10,1,31
250,250,9,18,129,40,9,18,10,129,40,732,31
251,251,108,108,1,1,10,1,10,129,40,491,31
252,252,32,32,741,4,10,65,25,4,10,129,31
253,253,129,10,40,10,489,317,91,317,91,1,31
254,254,4,1,1,1,28,138,239,148,85,28,31
255,255,134,214,85,123,816,899,61,88,61,304,31
256,256,61,226,702,198,198,172,172,97,97,72,31
257,257,154,5,4,6,5,101,25,101,321,101,31
258,258,101,6,5,4,5,5,5,283,393,5,31
259,259,488,867,283,393,213,213,548,283,339,31,31
260,260,417,253,79,611,31,6,253,339,21,19,31
261,261,417,361,253,339,871,253,361,22,17,8,31
262,262,6,22,283,17,5,5,453,453,263,263,31
263,263,263,263,829,503,5,5,5,5,52,36,31
264,264,116,68,36,52,36,1,10,10,1,1,31
265,265,1,1,67,1,63,100,8,531,740,5,31
266,266,52,36,36,68,36,52,99,5,5,5,31
267,267,101,101,101,5,5,404,278,25,754,278,31
268,268,219,219,379,81,131,928,73,219,131,421,31
269,269,219,8,322,322,219,131,73,322,379,131,31
270,270,421,81,8,200,278,5,404,278,937,4,31
271,271,4,8,5,5,101,5,101,101,5,101,31
272,272,101,5,101,101,5,5,691,5,1,10,31
273,273,10,1,1,1,67,107,73,55,55,1,31
274,274,10,9,18,10,129,40,518,1,1,67,31
275,275,81,1,10,18,9,107,129,40,647,154,31
276,276,17,7,799,4,7,17,7,6,4,4,31
277,277,7,4,71,84,6,17,84,7,71,6,31
278,278,43,4,2,2,43,6,6,7,7,45,31
279,279,7,7,2,6,48,7,2,2,6,45,31
280,280,6,48,5,5,6,2,5,5,5,52,31
281,281,36,36,5,68,68,52,2,2,7,7,31
282,282,2,7,7,2,7,7,2,7,7,7,31
283,283,2,7,2,7,7,2,7,10,10,7,31
284,284,1,1,18,9,571,155,846,507,7,2,31
285,285,7,41,41,428,65,10,4,10,10,4,31
286,286,25,18,9,10,10,719,118,54,54,40,31
287,287,1,1,4,1,1,1,134,892,1,1,31
288,288,18,9,28,148,138,576,678,109,264,33,31
289,289,54,33,28,72,1,18,9,63,85,214,31
290,290,893,172,32,738,32,374,104,374,104,91,31
291,291,285,285,1,10,10,10,10,40,546,24,31
292,292,24,30,30,40,1,1,776,562,89,89,31
293,293,108,108,1,1,99,1,677,601,191,191,31
294,294,88,61,30,61,30,1,8,597,517,299,31
295,295,299,32,175,18,1,9,798,170,170,284,31
296,296,662,51,51,97,1,1,9,18,1,1,31
297,297,638,622,1,1,9,18,8,81,805,835,31
298,298,400,187,110,117,110,10,1,624,10,654,31
299,299,172,277,40,40,1,547,1,686,1,717,31
300,300,821,51,51,24,30,30,32,33,188,24,31
301,301,33,89,89,103,5,6,4,7,4,7,31
302,302,7,17,5,6,71,5,5,84,4,17,31
303,303,71,7,43,6,2,4,84,6,2,7,31
304,304,45,6,7,2,45,17,7,25,65,18,31
305,305,4,10,9,6,6,2,7,1,4,1,31
306,306,4,1,28,34,138,148,1,583,118,118,31
307,307,34,1,1,4,1,437,73,1,599,528,31
308,308,24,72,33,24,33,224,55,1,1,55,31
309,309,1,7,2,6,6,7,7,2,7,43,31
310,310,7,7,43,303,303,197,43,43,43,303,31
311,311,197,7,7,7,7,7,7,7,72,5,31
312,312,6,4,687,5,5,814,4,6,5,4,31
313,313,10,65,10,4,25,10,10,639,40,4,31
314,314,1,9,16,1,18,28,123,63,603,188,31
315,315,1,4,1,85,99,437,623,486,24,108,31
316,316,33,24,1,191,191,5,5,52,116,68,31
317,317,5,36,5,68,116,36,637,5,5,10,31
318,318,4,10,498,40,9,1,16,1,914,523,31
319,319,91,91,33,334,334,54,54,151,1,635,31
320,320,823,112,104,170,104,24,170,24,1,1,31
321,321,5,36,52,5,52,68,5,1,5,68,31
322,322,36,52,5,52,68,72,5,4,6,7,31
323,323,5,17,5,6,5,71,84,5,4,2,31
324,324,17,4,71,7,6,43,84,2,43,2,31
325,325,7,45,17,45,7,2,6,10,65,4,31
326,326,10,78,25,4,18,16,7,9,9,4,31
327,327,1,1,18,9,16,28,103,63,138,148,31
328,328,125,795,28,746,226,269,1,692,230,24,31
329,329,30,72,5,2,5,5,5,316,4,820,31
330,330,316,558,4,316,4,81,8,34,427,17,31
331,331,17,427,2,5,2,2,2,2,7,4,31
332,332,43,7,45,5,4,43,45,7,2,2,31
333,333,6,7,6,7,2,2,7,7,7,7,31
334,334,2,7,7,7,7,2,7,7,2,10,31
335,335,18,16,9,1,16,9,18,1,100,8,31
336,336,904,815,112,51,112,51,108,108,97,97,31
337,337,7,1,1,1,9,16,18,1,666,128,31
338,338,2,122,122,97,97,7,7,7,7,2,31
339,339,1,16,1,9,18,85,331,1,8,1,31
340,340,30,949,807,32,32,30,1,155,73,516,31
341,341,214,190,762,90,111,111,30,30,1,90,31
342,342,277,55,277,156,156,7,1,99,551,9,31
343,343,16,18,1,679,709,784,128,32,88,61,31
344,344,51,18,1,9,16,1,682,1,63,1,31
345,345,1,497,1,511,828,7,224,224,24,170,31
346,346,170,55,51,51,10,1,30,1,8,508,31
347,347,406,568,887,30,30,245,540,1,1,18,31
348,348,16,9,644,695,198,1,18,9,16,844,31
349,349,188,156,920,156,400,245,188,32,111,111,31
350,350,32,156,156,7,1,737,788,7,7,69,31
351,351,60,76,12,86,12,432,432,185,710,185,31
352,352,912,59,185,185,185,185,59,29,15,376,31
353,353,92,60,29,15,29,15,15,15,29,15,31
354,354,29,15,29,15,12,86,5,143,80,12,31
355,355,6,4,5,202,165,426,174,340,169,202,31
356,356,165,174,202,169,5,6,4,7,17,5,31
357,357,6,71,5,5,5,84,4,84,6,7,31
358,358,17,71,2,7,4,43,2,7,45,7,31
359,359,17,45,2,7,6,72,41,41,41,41,31
360,360,179,179,288,69,76,76,373,80,5,143,31
361,361,12,86,12,5,181,12,59,59,5,5,31
362,362,29,15,15,6,4,5,92,60,4,76,31
363,363,76,5,238,409,238,238,900,586,409,238,31
364,364,4,5,4,4,5,52,36,5,52,36,31
365,365,68,116,68,261,5,261,261,261,5,8,31
366,366,346,212,142,210,8,142,210,21,210,212,31
367,367,31,37,79,132,8,19,12,142,212,189,31
368,368,205,8,144,22,36,52,52,68,5,49,31
369,369,663,594,49,31,19,8,157,31,79,49,31
370,370,21,6,69,4,157,12,4,25,6,17,31
371,371,49,73,49,49,49,49,49,31,5,403,31
372,372,403,5,15,29,15,275,15,29,15,5,31
373,373,12,86,12,12,12,12,5,71,84,17,31
374,374,4,43,6,2,45,2,2,15,29,2,31
375,375,2,2,15,29,15,2,12,86,7,6,31
376,376,2,2,29,15,2,6,2,2,29,15,31
377,377,6,2,7,41,41,41,41,59,76,69,31
378,378,65,10,4,10,78,4,25,78,9,16,31
379,379,18,270,60,25,268,8,10,930,159,1,31
380,380,4,1,40,18,16,1,99,1,268,63,31
381,381,85,9,76,8,505,898,30,30,33,88,31
382,382,61,1,1,138,160,28,321,908,1,80,31
383,383,73,148,176,190,155,81,495,1,1,936,31
384,384,841,182,182,1,1,1,57,16,9,18,31
385,385,125,1,604,875,135,402,402,33,33,441,31
386,386,33,441,57,1,81,100,268,931,629,122,31
387,387,122,51,51,51,111,90,24,24,29,15,31
388,388,15,15,92,60,29,15,15,12,5,86,31
389,389,12,674,6,2,4,5,59,29,15,15,31
390,390,15,29,15,15,29,15,29,15,86,12,31
391,391,12,12,12,12,4,43,17,45,6,74,31
392,392,2,48,6,2,6,2,29,15,2,2,31
393,393,2,7,332,7,17,71,7,84,17,71,31
394,394,84,7,43,7,4,7,43,74,7,4,31
395,395,7,74,2,6,7,74,2,7,6,45,31
396,396,7,7,48,17,2,2,45,72,48,7,31
397,397,6,74,74,48,319,319,424,319,499,424,31
398,398,890,229,229,229,229,229,218,7,218,358,31
399,399,271,271,446,218,271,357,357,2,6,513,31
400,400,271,358,218,218,446,733,416,416,380,380,31
401,401,6,7,2,48,74,7,2,309,48,48,31
402,402,7,2,74,48,2,2,48,340,174,174,31
403,403,165,202,169,165,426,202,174,165,152,174,31
404,404,202,8,8,169,165,174,2,5,5,4,31
405,405,2,2,2,4,46,5,5,23,46,115,31
406,406,46,46,115,42,6,115,46,46,103,42,31
407,407,6,42,6,2,4,42,23,23,115,42,31
408,408,115,115,42,42,42,42,42,42,48,48,31
409,409,7,46,12,4,23,46,6,12,42,42,31
410,410,46,46,42,34,34,34,34,2,6,2,31
411,411,2,2,2,7,2,2,5,2,7,5,31
412,412,2,5,259,36,259,36,36,36,116,68,31
413,413,68,36,259,36,259,2,2,7,2,2,31
414,414,7,2,6,48,7,2,8,165,169,8,31
415,415,152,5,4,6,2,2,7,6,2,5,31
416,416,4,7,5,43,7,17,43,7,45,7,31
417,417,2,17,2,45,7,6,6,7,41,41,31
418,418,74,48,7,41,41,7,74,7,2,74,31
419,419,7,59,6,74,48,48,45,48,2,7,31
420,420,41,41,41,41,59,69,76,80,143,12,31
421,421,86,12,29,15,15,12,12,5,901,144,31
422,422,152,433,60,152,159,152,451,152,433,92,31
423,423,451,65,25,4,78,10,16,10,4,18,31
424,424,9,78,10,60,619,572,159,40,1,4,31
425,425,1,1,1,16,9,28,176,80,160,34,31
426,426,1,952,464,226,51,269,234,51,889,234,31
427,427,246,790,234,610,51,246,246,246,905,234,31
428,428,198,917,461,512,198,913,97,4,2,6,31
429,429,5,97,80,178,92,12,12,60,4,43,31
430,430,17,45,6,2,2,29,15,15,2,2,31
431,431,2,29,15,15,2,1,159,10,1,1,31
432,432,143,80,1,9,16,960,577,33,32,61,31
433,433,88,54,6,12,86,5,31,293,337,655,31
434,434,293,31,337,6,293,355,463,144,19,8,31
435,435,21,8,337,321,355,22,79,7,2,6,31
436,436,17,5,162,6,12,162,8,162,8,881,31
437,437,162,810,452,452,85,162,932,918,34,386,31
438,438,34,386,34,162,162,162,25,347,471,389,31
439,439,5,250,216,320,487,389,296,216,347,894,31
440,440,250,834,250,4,8,216,250,12,216,296,31
441,441,435,14,64,14,39,38,75,96,39,14,31
442,442,75,8,31,39,96,290,14,64,137,77,31
443,443,25,94,39,96,8,38,127,34,13,14,31
444,444,39,14,75,79,38,8,296,77,14,290,31
445,445,14,94,19,21,64,94,38,137,14,31,31
446,446,8,34,612,34,127,123,96,5,25,117,31
447,447,117,117,22,151,14,151,13,31,14,13,31
448,448,17,6,14,13,14,13,13,14,13,216,31
449,449,22,2,1,9,16,1,962,61,54,538,31
450,450,88,182,32,122,32,90,1,28,9,16,31
451,451,608,28,573,925,33,33,281,178,80,1,31
452,452,1,16,9,1,1,9,16,768,51,859,31
453,453,1,9,16,1,1,1,9,1,16,390,31
454,454,1,862,792,54,230,91,89,230,5,15,31
455,455,29,15,15,5,25,192,167,204,167,164,31
456,456,164,204,167,164,204,450,164,192,167,164,31
457,457,192,1,2,5,1,1,16,9,515,641,31
458,458,24,88,61,24,156,90,89,90,12,17,31
459,459,7,71,2,1,16,9,1,514,924,118,31
460,460,118,7,41,41,41,69,41,12,86,12,31
461,461,12,12,330,59,71,84,43,4,17,45,31
462,462,15,29,74,6,59,48,275,2,143,80,31
463,463,2,2,6,2,15,29,2,2,7,2,31
464,464,29,15,15,2,7,41,41,69,76,41,31
465,465,41,143,12,86,80,12,29,15,15,15,31
466,466,12,12,12,12,59,12,59,5,4,43,31
467,467,17,45,2,6,92,60,25,167,192,204,31
468,468,164,204,450,192,164,204,167,12,4,192,31
469,469,167,17,2,2,2,74,48,6,2,2,31
470,470,4,2,4,44,2,5,2,19,40,2,31
471,471,40,8,6,150,7,2,2,5,2,2,31
472,472,2,2,2,2,2,6,2,7,352,352,31
473,473,5,256,17,71,43,45,907,4,12,2,31
474,474,59,197,46,656,42,23,70,115,6,2,31
475,475,2,2,19,8,8,8,19,8,8,8,31
476,476,2,17,19,19,8,19,8,19,406,19,31
477,477,8,19,8,6,2,5,4,17,2,2,31
478,478,7,2,2,2,2,2,2,2,2,2,31
479,479,2,2,2,2,7,2,2,2,2,2,31
480,480,2,2,2,5,2,7,2,59,59,44,31
481,481,370,2,6,4,5,59,2,2,4,43,31
482,482,2,17,45,6,48,6,2,2,2,2,31
483,483,2,6,2,7,2,2,2,2,2,2,31
484,484,6,7,2,8,19,31,49,4,370,5,31
485,485,6,2,5,6,17,411,272,197,4,2,31
486,486,2,2,41,41,41,41,59,59,69,76,31
487,487,12,86,12,12,12,4,43,17,2,45,31
488,488,15,29,74,6,48,92,60,2,2,2,31
489,489,15,29,15,2,2,2,29,15,7,2,31
490,490,2,2,2,15,29,15,2,2,2,7,31
491,491,29,15,2,7,10,65,10,4,78,25,31
492,492,4,10,18,16,9,10,103,78,78,10,31
493,493,10,40,587,32,32,33,33,110,110,1,31
494,494,4,1,1,1,28,18,9,16,28,34,31
495,495,138,521,148,282,375,282,658,34,55,51,31
496,496,51,520,30,187,187,51,51,1,9,16,31
497,497,1,18,28,526,81,34,125,55,34,782,31
498,498,285,24,24,24,636,151,151,195,122,122,31
499,499,1,1,16,9,18,1,1,865,30,309,31
500,500,72,5,5,6,4,72,6,4,5,287,31
501,501,287,287,40,41,41,41,41,69,76,76,31
502,502,12,86,373,65,10,25,4,78,18,10,31
503,503,4,9,16,78,60,99,63,60,589,274,31
504,504,30,178,80,159,428,12,40,143,80,12,31
505,505,4,1,76,1,1,1,16,9,1,12,31
506,506,125,176,8,830,845,90,32,55,222,15,31
507,507,29,15,376,59,92,60,29,15,15,59,31
508,508,15,29,29,15,15,65,10,4,78,9,31
509,509,16,18,25,78,103,10,73,8,53,10,31
510,510,591,54,40,4,1,28,9,16,1,207,31
511,511,28,123,473,1,16,9,8,222,9,1,31
512,512,16,818,852,1,72,16,10,9,8,643,31
513,513,620,40,1,9,16,1,680,801,5,112,31
514,514,6,110,30,112,110,30,4,1,16,9,31
515,515,1,20,5,6,535,4,554,23,46,44,31
516,516,33,24,32,33,24,20,4,6,23,46,31
517,517,44,457,436,366,443,130,130,335,201,184,31
518,518,356,335,184,225,130,384,305,25,203,199,31
519,519,201,206,415,199,1,946,748,16,9,199,31
520,520,1,1,9,1,16,785,465,135,135,54,31
521,521,54,88,61,61,130,1,9,16,1,100,31
522,522,63,9,1,16,648,870,30,30,128,1,31
523,523,305,455,1,455,130,130,130,69,76,143,31
524,524,12,80,86,29,15,15,25,65,10,4,31
525,525,78,18,4,10,16,9,78,10,63,100,31
526,526,60,8,53,10,60,570,91,89,30,30,31
527,527,5,12,12,12,40,76,159,10,9,8,31
528,528,16,63,10,10,8,817,89,89,109,109,31
529,529,24,178,80,33,40,4,1,1,1,1,31
530,530,1,1,9,16,1,8,822,726,190,24,31
531,531,24,135,108,61,88,61,117,117,1,1,31
532,532,9,16,123,63,34,28,176,80,34,804,31
533,533,606,175,175,151,109,109,440,51,440,88,31
534,534,61,222,1,168,168,381,395,31,168,168,31
